steps, time(s), memory(MB)
732000, 1.899554604, 29.658721923828125
733000, 1.9012744, 31.156768798828125
734000, 1.902992789, 32.658721923828125
735000, 1.904673113, 34.156768798828125
736000, 1.906350988, 35.658721923828125
737000, 1.908022446, 37.156768798828125
738000, 1.909696309, 38.658721923828125
739000, 1.911699096, 2.1630325317382812
740000, 1.913421793, 3.6649856567382812
741000, 1.91513388, 5.664985656738281
742000, 1.916848698, 7.163032531738281
743000, 1.918564962, 8.664985656738281
744000, 1.920236773, 10.163032531738281
745000, 1.921999809, 11.664985656738281
746000, 1.923670901, 13.163032531738281
747000, 1.925345817, 14.664985656738281
748000, 1.92701786, 16.16303253173828
749000, 1.928690068, 17.66498565673828
750000, 1.930406277, 19.66498565673828
751000, 1.932079953, 21.16303253173828
752000, 1.933757737, 22.66498565673828
753000, 1.935434127, 24.16303253173828
754000, 1.93710947, 25.66498565673828
755000, 1.938786237, 27.16303253173828
756000, 1.940462415, 28.66498565673828
757000, 1.942297784, 30.16303253173828
758000, 1.94406597, 31.66498565673828
759000, 1.945806409, 33.66498565673828
760000, 1.947664472, 35.16303253173828
761000, 1.949754761, 36.66498565673828
762000, 1.951544218, 38.16303253173828
763000, 1.953707024, 1.6765670776367188
764000, 1.955382692, 3.1746139526367188
765000, 1.957108371, 4.676567077636719
766000, 1.958781997, 6.174613952636719
767000, 1.96045763, 7.676567077636719
768000, 1.962177336, 9.176567077636719
769000, 1.96385577, 11.174613952636719
770000, 1.965538101, 12.676567077636719
771000, 1.967218114, 14.174613952636719
772000, 1.968977699, 15.676567077636719
773000, 1.970653485, 17.17461395263672
774000, 1.972373671, 18.67656707763672
775000, 1.97405696, 20.17461395263672
776000, 1.975732862, 21.67656707763672
777000, 1.9774542, 23.17461395263672
778000, 1.979129742, 25.17461395263672
779000, 1.980865971, 26.67656707763672
780000, 1.982582198, 28.17461395263672
781000, 1.984259384, 29.67656707763672
782000, 1.985939721, 31.17461395263672
783000, 1.987619184, 32.67656707763672
784000, 1.989298218, 34.17461395263672
785000, 1.990973502, 35.67656707763672
786000, 1.992651811, 37.17461395263672
787000, 1.99434419, 39.17461395263672
788000, 1.996360556, 2.675811767578125
789000, 1.998082882, 4.173858642578125
790000, 1.999758251, 5.675811767578125
791000, 2.001471787, 7.173858642578125
792000, 2.003183858, 8.675811767578125
793000, 2.00489931, 10.173858642578125
794000, 2.006573271, 11.675811767578125
795000, 2.008243922, 13.173858642578125
796000, 2.00992213, 15.173858642578125
797000, 2.01159734, 16.675811767578125
798000, 2.013273753, 18.173858642578125
799000, 2.014948464, 19.675811767578125
800000, 2.016661412, 21.173858642578125
801000, 2.018418136, 22.675811767578125
802000, 2.020091347, 24.173858642578125
803000, 2.02181762, 25.675811767578125
804000, 2.023497598, 27.173858642578125
805000, 2.025179938, 29.173858642578125
806000, 2.0268953, 30.675811767578125
807000, 2.028569045, 32.173858642578125
808000, 2.030283229, 33.675811767578125
809000, 2.031957322, 35.173858642578125
810000, 2.033677762, 36.675811767578125
811000, 2.035359037, 38.173858642578125
812000, 2.037433883, 1.6802902221679688
813000, 2.039113284, 3.1783370971679688
814000, 2.040798053, 5.178337097167969
815000, 2.042472224, 6.680290222167969
816000, 2.044150316, 8.178337097167969
817000, 2.045830508, 9.680290222167969
818000, 2.047510914, 11.178337097167969
819000, 2.049191915, 12.680290222167969
820000, 2.050868137, 14.178337097167969
821000, 2.052583831, 15.680290222167969
822000, 2.054257292, 17.17833709716797
823000, 2.055932776, 19.17833709716797
824000, 2.057613582, 20.68029022216797
825000, 2.059293468, 22.17833709716797
826000, 2.060975792, 23.68029022216797
827000, 2.0626489, 25.17833709716797
828000, 2.064323124, 26.68029022216797
829000, 2.065998028, 28.17833709716797
830000, 2.067710294, 29.68029022216797
831000, 2.069467786, 31.17833709716797
832000, 2.071154855, 33.17833709716797
833000, 2.072914619, 34.68029022216797
834000, 2.074628678, 36.17833709716797
835000, 2.076300931, 37.68029022216797
836000, 2.077975976, 39.17833709716797
837000, 2.079971378, 2.6846847534179688
838000, 2.081648714, 4.182731628417969
839000, 2.08336263, 5.684684753417969
840000, 2.085041746, 7.182731628417969
841000, 2.086718032, 9.182731628417969
842000, 2.088393239, 10.684684753417969
843000, 2.090071957, 12.182731628417969
844000, 2.092039269, 13.684684753417969
845000, 2.09371936, 15.182731628417969
846000, 2.095397428, 16.68468475341797
847000, 2.097073717, 18.18273162841797
848000, 2.098751071, 19.68468475341797
849000, 2.100426384, 21.18273162841797
850000, 2.102103392, 23.18273162841797
851000, 2.103816863, 24.68468475341797
852000, 2.105492437, 26.18273162841797
853000, 2.107175815, 27.68468475341797
854000, 2.108894264, 29.18273162841797
855000, 2.11057125, 30.68468475341797
856000, 2.112247936, 32.18273162841797
857000, 2.113929255, 33.68468475341797
858000, 2.115603806, 35.18273162841797
859000, 2.117280146, 37.18273162841797
860000, 2.119036931, 38.68468475341797
861000, 2.121122382, 2.1872100830078125
862000, 2.122838745, 3.6891632080078125
863000, 2.124518001, 5.1872100830078125
864000, 2.12619913, 6.6891632080078125
865000, 2.127920096, 8.187210083007812
866000, 2.129595319, 9.689163208007812
867000, 2.131268515, 11.187210083007812
868000, 2.132941955, 13.187210083007812
869000, 2.134617751, 14.689163208007812
870000, 2.136292846, 16.187210083007812
871000, 2.13800412, 17.689163208007812
872000, 2.139675086, 19.187210083007812
873000, 2.141350232, 20.689163208007812
874000, 2.143024739, 22.187210083007812
875000, 2.144700516, 23.689163208007812
876000, 2.14637991, 25.187210083007812
877000, 2.148060907, 27.187210083007812
878000, 2.149745738, 28.689163208007812
879000, 2.151425341, 30.187210083007812
880000, 2.153182146, 31.689163208007812
881000, 2.154861419, 33.18721008300781
882000, 2.156543015, 34.68916320800781
883000, 2.158265313, 36.18721008300781
884000, 2.160139831, 37.68916320800781
885000, 2.161812188, 39.18721008300781
886000, 2.163811504, 3.1915206909179688
887000, 2.165492309, 4.693473815917969
888000, 2.167167366, 6.191520690917969
889000, 2.168887583, 7.693473815917969
890000, 2.170559489, 9.191520690917969
891000, 2.172282656, 10.693473815917969
892000, 2.173967026, 12.191520690917969
893000, 2.175648685, 13.693473815917969
894000, 2.177333438, 15.191520690917969
895000, 2.179013515, 17.19152069091797
896000, 2.180691865, 18.69347381591797
897000, 2.182370699, 20.19152069091797
898000, 2.184085262, 21.69347381591797
899000, 2.185761559, 23.19152069091797
900000, 2.187440493, 24.69347381591797
901000, 2.189117774, 26.19152069091797
902000, 2.190796395, 27.69347381591797
903000, 2.19250713, 29.19152069091797
904000, 2.194826015, 31.19152069091797
905000, 2.196747532, 32.69347381591797
906000, 2.198494514, 34.19152069091797
907000, 2.200212205, 35.69347381591797
908000, 2.201967476, 37.19152069091797
909000, 2.203681509, 38.69347381591797
910000, 2.205753903, 2.1961669921875
911000, 2.207432285, 3.6981201171875
912000, 2.209171631, 5.1961669921875
913000, 2.211232013, 7.1961669921875
914000, 2.212981545, 8.6981201171875
915000, 2.214654036, 10.1961669921875
916000, 2.216329897, 11.6981201171875
917000, 2.218064228, 13.1961669921875
918000, 2.219772432, 14.6981201171875
919000, 2.221517915, 16.1961669921875
920000, 2.223228521, 17.6981201171875
921000, 2.224962303, 19.1961669921875
922000, 2.226790992, 21.1961669921875
923000, 2.228471984, 22.6981201171875
924000, 2.23020812, 24.1961669921875
925000, 2.231919622, 25.6981201171875
926000, 2.233657411, 27.1961669921875
927000, 2.235333913, 28.6981201171875
928000, 2.237128222, 30.1961669921875
929000, 2.238807859, 31.6981201171875
930000, 2.240484277, 33.1961669921875
931000, 2.242166461, 35.1961669921875
932000, 2.243844177, 36.6981201171875
933000, 2.245559098, 38.1961669921875
934000, 2.247606496, 1.7025985717773438
935000, 2.249332879, 3.2006454467773438
936000, 2.251008264, 4.702598571777344
937000, 2.252677442, 6.200645446777344
938000, 2.254430202, 7.702598571777344
939000, 2.256103989, 9.200645446777344
940000, 2.25777966, 11.200645446777344
941000, 2.259458988, 12.702598571777344
942000, 2.2611331, 14.200645446777344
943000, 2.262807946, 15.702598571777344
944000, 2.264481239, 17.200645446777344
945000, 2.266159464, 18.702598571777344
946000, 2.267835814, 20.200645446777344
947000, 2.269589877, 21.702598571777344
948000, 2.271273995, 23.200645446777344
949000, 2.272990552, 25.200645446777344
950000, 2.274661389, 26.702598571777344
951000, 2.276332864, 28.200645446777344
952000, 2.278007514, 29.702598571777344
953000, 2.279680103, 31.200645446777344
954000, 2.281354717, 32.702598571777344
955000, 2.283066495, 34.200645446777344
956000, 2.284739523, 35.702598571777344
957000, 2.286413201, 37.200645446777344
958000, 2.288084746, 39.200645446777344
959000, 2.290090471, 2.7088623046875
960000, 2.291963201, 4.2069091796875
961000, 2.293758498, 5.7088623046875
962000, 2.295436706, 7.2069091796875
963000, 2.297174335, 8.7088623046875
964000, 2.298845994, 10.2069091796875
965000, 2.300521803, 11.7088623046875
966000, 2.3022764, 13.2069091796875
967000, 2.303990248, 15.2069091796875
968000, 2.305666054, 16.7088623046875
969000, 2.307338953, 18.2069091796875
970000, 2.309335809, 19.7088623046875
971000, 2.311010423, 21.2069091796875
972000, 2.312689527, 22.7088623046875
973000, 2.314364725, 24.2069091796875
974000, 2.316038165, 25.7088623046875
975000, 2.317751521, 27.2069091796875
976000, 2.31946548, 29.2069091796875
977000, 2.321143488, 30.7088623046875
978000, 2.322864131, 32.2069091796875
979000, 2.324579993, 33.7088623046875
980000, 2.326256473, 35.2069091796875
981000, 2.327932024, 36.7088623046875
982000, 2.329606694, 38.2069091796875
983000, 2.331902721, 1.7133407592773438
984000, 2.333744392, 3.2113876342773438
985000, 2.335417445, 5.211387634277344
986000, 2.337135698, 6.713340759277344
987000, 2.338810478, 8.211387634277344
988000, 2.340488583, 9.713340759277344
989000, 2.342267321, 11.211387634277344
990000, 2.343942422, 12.713340759277344
991000, 2.345620462, 14.211387634277344
992000, 2.347297421, 15.713340759277344
993000, 2.349014645, 17.211387634277344
994000, 2.35081781, 19.211387634277344
995000, 2.352491942, 20.713340759277344
996000, 2.354210219, 22.211387634277344
997000, 2.355888843, 23.713340759277344
998000, 2.357568226, 25.211387634277344
999000, 2.359244062, 26.713340759277344
1000000, 2.361127816, 28.211387634277344
