steps, time(s), memory(MB)
732000, 0.259741192, 5.48272705078125
733000, 0.259900328, 5.98077392578125
734000, 0.260061346, 6.48272705078125
735000, 0.260220685, 6.98077392578125
736000, 0.260379875, 6.98077392578125
737000, 0.260540831, 7.48272705078125
738000, 0.260699562, 7.98077392578125
739000, 0.260858002, 7.98077392578125
740000, 0.261018158, 8.48272705078125
741000, 0.261177263, 8.98077392578125
742000, 0.261337084, 8.98077392578125
743000, 0.261497083, 9.48272705078125
744000, 0.261655829, 9.98077392578125
745000, 0.261816028, 10.48272705078125
746000, 0.261974872, 10.48272705078125
747000, 0.262134179, 10.98077392578125
748000, 0.262295022, 11.48272705078125
749000, 0.262454631, 11.48272705078125
750000, 0.262614823, 11.98077392578125
751000, 0.26277549, 12.48272705078125
752000, 0.262935204, 12.48272705078125
753000, 0.263094199, 12.98077392578125
754000, 0.263282051, 13.48272705078125
755000, 0.263476445, 13.98077392578125
756000, 0.263635392, 13.98077392578125
757000, 0.26379645, 14.48272705078125
758000, 0.263958357, 14.98077392578125
759000, 0.264117496, 14.98077392578125
760000, 0.264278402, 15.48272705078125
761000, 0.264437935, 15.98077392578125
762000, 0.264597721, 16.48272705078125
763000, 0.264757015, 16.48272705078125
764000, 0.264915978, 16.98077392578125
765000, 0.265076893, 17.48272705078125
766000, 0.265235637, 17.48272705078125
767000, 0.265394595, 17.98077392578125
768000, 0.265555217, 18.48272705078125
769000, 0.265714387, 18.48272705078125
770000, 0.265873243, 18.98077392578125
771000, 0.266034498, 19.48272705078125
772000, 0.266194163, 19.98077392578125
773000, 0.266352537, 19.98077392578125
774000, 0.266512266, 20.48272705078125
775000, 0.266671555, 20.98077392578125
776000, 0.266829609, 20.98077392578125
777000, 0.266990161, 21.48272705078125
778000, 0.267150018, 21.98077392578125
779000, 0.267398003, 21.98077392578125
780000, 0.26755811, 22.48272705078125
781000, 0.267717098, 22.98077392578125
782000, 0.267883655, 23.48272705078125
783000, 0.268042078, 23.48272705078125
784000, 0.268201645, 23.98077392578125
785000, 0.268361301, 24.48272705078125
786000, 0.268520966, 24.48272705078125
787000, 0.268681666, 24.98077392578125
788000, 0.268842153, 25.48272705078125
789000, 0.269039444, 25.48272705078125
790000, 0.269198703, 25.98077392578125
791000, 0.269359431, 26.48272705078125
792000, 0.26951998, 26.98077392578125
793000, 0.269680029, 26.98077392578125
794000, 0.269840546, 27.48272705078125
795000, 0.270001039, 27.98077392578125
796000, 0.270161105, 27.98077392578125
797000, 0.27032204, 28.48272705078125
798000, 0.270481572, 28.98077392578125
799000, 0.270641838, 29.48272705078125
800000, 0.270800213, 29.48272705078125
801000, 0.270959661, 29.98077392578125
802000, 0.271119461, 30.48272705078125
803000, 0.271328611, 30.48272705078125
804000, 0.271505983, 30.98077392578125
805000, 0.27166659, 31.48272705078125
806000, 0.271826091, 31.48272705078125
807000, 0.271985367, 31.98077392578125
808000, 0.272145415, 32.48272705078125
809000, 0.272304675, 32.98077392578125
810000, 0.272463098, 32.98077392578125
811000, 0.272698756, 33.48272705078125
812000, 0.272858284, 33.98077392578125
813000, 0.273024966, 33.98077392578125
814000, 0.273185375, 34.48272705078125
815000, 0.27334568, 34.98077392578125
816000, 0.273504749, 34.98077392578125
817000, 0.273665094, 35.48272705078125
818000, 0.27382523, 35.98077392578125
819000, 0.27398552, 36.48272705078125
820000, 0.274144309, 36.48272705078125
821000, 0.274303818, 36.98077392578125
822000, 0.274463899, 37.48272705078125
823000, 0.274623288, 37.48272705078125
824000, 0.274782503, 37.98077392578125
825000, 0.274942635, 38.48272705078125
826000, 0.275102017, 38.98077392578125
827000, 0.275292763, 38.98077392578125
828000, 0.275491579, 39.48272705078125
829000, 0.27565194, 39.98077392578125
830000, 0.275811942, 39.98077392578125
831000, 0.275971372, 40.48272705078125
832000, 0.276130594, 40.98077392578125
833000, 0.276290509, 40.98077392578125
834000, 0.276451485, 41.48272705078125
835000, 0.276611799, 41.98077392578125
836000, 0.276773011, 42.48272705078125
837000, 0.276932205, 42.48272705078125
838000, 0.277091094, 42.98077392578125
839000, 0.277251305, 43.48272705078125
840000, 0.277409946, 43.48272705078125
841000, 0.277568937, 43.98077392578125
842000, 0.2777293, 44.48272705078125
843000, 0.277887761, 44.48272705078125
844000, 0.278047876, 44.98077392578125
845000, 0.278207572, 45.48272705078125
846000, 0.27836764, 45.98077392578125
847000, 0.278526265, 45.98077392578125
848000, 0.278686445, 46.48272705078125
849000, 0.278846256, 46.98077392578125
850000, 0.279005218, 46.98077392578125
851000, 0.279165805, 47.48272705078125
852000, 0.279387254, 47.98077392578125
853000, 0.280293901, 1.4682083129882812
854000, 0.280454844, 1.4682083129882812
855000, 0.280615019, 1.9662551879882812
856000, 0.280777344, 2.4682083129882812
857000, 0.280936549, 2.4682083129882812
858000, 0.281096868, 2.9662551879882812
859000, 0.281257396, 3.4682083129882812
860000, 0.28141671, 3.4682083129882812
861000, 0.281576769, 3.9662551879882812
862000, 0.281737209, 4.468208312988281
863000, 0.281896807, 4.966255187988281
864000, 0.282056561, 4.966255187988281
865000, 0.282217181, 5.468208312988281
866000, 0.282376467, 5.966255187988281
867000, 0.282535065, 5.966255187988281
868000, 0.282694993, 6.468208312988281
869000, 0.28285516, 6.966255187988281
870000, 0.283013604, 6.966255187988281
871000, 0.283211886, 7.468208312988281
872000, 0.283434893, 7.966255187988281
873000, 0.283595699, 8.468208312988281
874000, 0.283754841, 8.468208312988281
875000, 0.283914078, 8.966255187988281
876000, 0.284074238, 9.468208312988281
877000, 0.284233528, 9.468208312988281
878000, 0.284393725, 9.966255187988281
879000, 0.284554847, 10.468208312988281
880000, 0.284713083, 10.468208312988281
881000, 0.284872517, 10.966255187988281
882000, 0.285032433, 11.468208312988281
883000, 0.285191473, 11.966255187988281
884000, 0.285349846, 11.966255187988281
885000, 0.285509995, 12.468208312988281
886000, 0.285668893, 12.966255187988281
887000, 0.285827822, 12.966255187988281
888000, 0.285989054, 13.468208312988281
889000, 0.286148079, 13.966255187988281
890000, 0.28630785, 14.468208312988281
891000, 0.286466403, 14.468208312988281
892000, 0.286625828, 14.966255187988281
893000, 0.286786259, 15.468208312988281
894000, 0.286945114, 15.468208312988281
895000, 0.287104409, 15.966255187988281
896000, 0.287308115, 16.46820831298828
897000, 0.287484661, 16.46820831298828
898000, 0.287646462, 16.96625518798828
899000, 0.287806645, 17.46820831298828
900000, 0.287965779, 17.96625518798828
901000, 0.288124675, 17.96625518798828
902000, 0.288284728, 18.46820831298828
903000, 0.288443661, 18.96625518798828
904000, 0.288603251, 18.96625518798828
905000, 0.288762512, 19.46820831298828
906000, 0.28892113, 19.96625518798828
907000, 0.289081067, 19.96625518798828
908000, 0.289241513, 20.46820831298828
909000, 0.289400452, 20.96625518798828
910000, 0.289559821, 21.46820831298828
911000, 0.289720373, 21.46820831298828
912000, 0.289879419, 21.96625518798828
913000, 0.290040294, 22.46820831298828
914000, 0.290199576, 22.46820831298828
915000, 0.290359636, 22.96625518798828
916000, 0.290519944, 23.46820831298828
917000, 0.290680227, 23.96625518798828
918000, 0.290837925, 23.96625518798828
919000, 0.290998235, 24.46820831298828
920000, 0.291157249, 24.96625518798828
921000, 0.291394145, 24.96625518798828
922000, 0.291555044, 25.46820831298828
923000, 0.291714129, 25.96625518798828
924000, 0.291872696, 25.96625518798828
925000, 0.292032519, 26.46820831298828
926000, 0.292191777, 26.96625518798828
927000, 0.292352006, 27.46820831298828
928000, 0.292511779, 27.46820831298828
929000, 0.292672227, 27.96625518798828
930000, 0.292832537, 28.46820831298828
931000, 0.292991033, 28.46820831298828
932000, 0.293150861, 28.96625518798828
933000, 0.293310633, 29.46820831298828
934000, 0.293469742, 29.46820831298828
935000, 0.293628726, 29.96625518798828
936000, 0.293788716, 30.46820831298828
937000, 0.293949281, 30.96625518798828
938000, 0.29410916, 30.96625518798828
939000, 0.294269357, 31.46820831298828
940000, 0.29442826, 31.96625518798828
941000, 0.294588444, 31.96625518798828
942000, 0.294749228, 32.46820831298828
943000, 0.294909056, 32.96625518798828
944000, 0.295070341, 33.46820831298828
945000, 0.295228917, 33.46820831298828
946000, 0.295449336, 33.96625518798828
947000, 0.295609918, 34.46820831298828
948000, 0.295769805, 34.46820831298828
949000, 0.295929175, 34.96625518798828
950000, 0.296090001, 35.46820831298828
951000, 0.29624811, 35.46820831298828
952000, 0.296407125, 35.96625518798828
953000, 0.296567206, 36.46820831298828
954000, 0.29672751, 36.96625518798828
955000, 0.296886014, 36.96625518798828
956000, 0.297045854, 37.46820831298828
957000, 0.297204614, 37.96625518798828
958000, 0.297362959, 37.96625518798828
959000, 0.297523726, 38.46820831298828
960000, 0.297684323, 38.96625518798828
961000, 0.29784343, 38.96625518798828
962000, 0.298003571, 39.46820831298828
963000, 0.298163052, 39.96625518798828
964000, 0.298323439, 40.46820831298828
965000, 0.298482735, 40.46820831298828
966000, 0.298641715, 40.96625518798828
967000, 0.298802617, 41.46820831298828
968000, 0.29896158, 41.46820831298828
969000, 0.299120385, 41.96625518798828
970000, 0.29934057, 42.46820831298828
971000, 0.299501421, 42.96625518798828
972000, 0.299660524, 42.96625518798828
973000, 0.299820692, 43.46820831298828
974000, 0.299979626, 43.96625518798828
975000, 0.300138407, 43.96625518798828
976000, 0.300298545, 44.46820831298828
977000, 0.300457883, 44.96625518798828
978000, 0.300623516, 44.96625518798828
979000, 0.300784841, 45.46820831298828
980000, 0.300944882, 45.96625518798828
981000, 0.30110514, 46.46820831298828
982000, 0.30126403, 46.46820831298828
983000, 0.301423201, 46.96625518798828
984000, 0.301583552, 47.46820831298828
985000, 0.301742006, 47.46820831298828
986000, 0.30190139, 47.96625518798828
987000, 0.302972781, 1.505157470703125
988000, 0.303315082, 1.505157470703125
989000, 0.303590935, 2.003204345703125
990000, 0.303850908, 2.505157470703125
991000, 0.304107217, 3.003204345703125
992000, 0.304364634, 3.003204345703125
993000, 0.304623265, 3.505157470703125
994000, 0.304882117, 4.003204345703125
995000, 0.305138329, 4.003204345703125
996000, 0.305397618, 4.505157470703125
997000, 0.305654645, 5.003204345703125
998000, 0.305910705, 5.003204345703125
999000, 0.30617096, 5.505157470703125
1000000, 0.306431513, 6.003204345703125
