steps, time(s), memory(MB)
735000, 2.311762549, 45.20549774169922
736000, 2.3146474, 48.20549774169922
737000, 2.318157257, 3.7119293212890625
738000, 2.32107242, 6.7119293212890625
739000, 2.323935181, 9.209976196289062
740000, 2.327463786, 12.209976196289062
741000, 2.33052496, 14.711929321289062
742000, 2.332257507, 17.711929321289062
743000, 2.333635902, 20.209976196289062
744000, 2.334935002, 22.711929321289062
745000, 2.33624819, 25.711929321289062
746000, 2.337613026, 28.209976196289062
747000, 2.338916533, 30.711929321289062
748000, 2.340215496, 33.20997619628906
749000, 2.341570936, 36.20997619628906
750000, 2.34291443, 38.71192932128906
751000, 2.344337058, 41.20997619628906
752000, 2.345724776, 44.20997619628906
753000, 2.347029696, 46.71192932128906
754000, 2.34898091, 2.2140350341796875
755000, 2.350285721, 5.2140350341796875
756000, 2.351582583, 7.7159881591796875
757000, 2.352929357, 10.214035034179688
758000, 2.354229641, 13.214035034179688
759000, 2.355527435, 15.715988159179688
760000, 2.35687144, 18.214035034179688
761000, 2.358211503, 21.214035034179688
762000, 2.359508933, 23.715988159179688
763000, 2.360930087, 26.214035034179688
764000, 2.362316711, 28.715988159179688
765000, 2.363696028, 31.715988159179688
766000, 2.365040777, 34.21403503417969
767000, 2.366333778, 36.71598815917969
768000, 2.367629605, 39.71598815917969
769000, 2.368971302, 42.21403503417969
770000, 2.370263778, 44.71598815917969
771000, 2.371557226, 47.71598815917969
772000, 2.37336092, 3.2204666137695312
773000, 2.374655922, 5.722419738769531
774000, 2.375945244, 8.722419738769531
775000, 2.37732847, 11.220466613769531
776000, 2.378713571, 13.722419738769531
777000, 2.380007884, 16.72241973876953
778000, 2.381354712, 19.22046661376953
779000, 2.382681142, 21.72241973876953
780000, 2.384008226, 24.22046661376953
781000, 2.385375936, 27.22046661376953
782000, 2.386757037, 29.72241973876953
783000, 2.388155936, 32.22046661376953
784000, 2.389550363, 35.22046661376953
785000, 2.390949195, 37.72241973876953
786000, 2.392325584, 40.22046661376953
787000, 2.393864078, 43.22046661376953
788000, 2.395308608, 45.72241973876953
789000, 2.396667684, 48.22046661376953
790000, 2.39869947, 4.2247772216796875
791000, 2.40003925, 6.7267303466796875
792000, 2.401398981, 9.224777221679688
793000, 2.402702624, 12.224777221679688
794000, 2.404002929, 14.726730346679688
795000, 2.405349504, 17.224777221679688
796000, 2.406648389, 19.726730346679688
797000, 2.407986732, 22.726730346679688
798000, 2.409338783, 25.224777221679688
799000, 2.41072978, 27.726730346679688
800000, 2.412115198, 30.726730346679688
801000, 2.413469332, 33.22477722167969
802000, 2.41476967, 35.72673034667969
803000, 2.416065028, 38.72673034667969
804000, 2.417451478, 41.22477722167969
805000, 2.41874755, 43.72673034667969
806000, 2.420046368, 46.72673034667969
807000, 2.422218527, 2.2295913696289062
808000, 2.423529228, 4.731544494628906
809000, 2.424881482, 7.229591369628906
810000, 2.426183062, 10.229591369628906
811000, 2.427569785, 12.731544494628906
812000, 2.428938299, 15.229591369628906
813000, 2.430235771, 18.229591369628906
814000, 2.431573732, 20.731544494628906
815000, 2.432880245, 23.229591369628906
816000, 2.434179022, 26.229591369628906
817000, 2.435475733, 28.731544494628906
818000, 2.436783015, 31.229591369628906
819000, 2.438081385, 34.229591369628906
820000, 2.43937549, 36.731544494628906
821000, 2.440687169, 39.229591369628906
822000, 2.441991638, 42.229591369628906
823000, 2.44335511, 44.731544494628906
824000, 2.44479233, 47.229591369628906
825000, 2.446640083, 2.736358642578125
826000, 2.447940397, 5.736358642578125
827000, 2.449298959, 8.234405517578125
828000, 2.450595822, 10.736358642578125
829000, 2.451939032, 13.736358642578125
830000, 2.453286374, 16.234405517578125
831000, 2.454585897, 18.736358642578125
832000, 2.455939011, 21.736358642578125
833000, 2.457280128, 24.234405517578125
834000, 2.458616903, 26.736358642578125
835000, 2.459916731, 29.736358642578125
836000, 2.461317016, 32.234405517578125
837000, 2.462620071, 34.736358642578125
838000, 2.463924113, 37.736358642578125
839000, 2.465278275, 40.234405517578125
840000, 2.466572475, 42.736358642578125
841000, 2.46787015, 45.234405517578125
842000, 2.469216594, 48.234405517578125
843000, 2.471408977, 3.74237060546875
844000, 2.472765976, 6.24041748046875
845000, 2.47406786, 9.24041748046875
846000, 2.475368628, 11.74237060546875
847000, 2.476742879, 14.24041748046875
848000, 2.478096095, 17.24041748046875
849000, 2.479390627, 19.74237060546875
850000, 2.480739955, 22.24041748046875
851000, 2.482038611, 25.24041748046875
852000, 2.483358151, 27.74237060546875
853000, 2.485300666, 30.24041748046875
854000, 2.487941858, 33.24041748046875
855000, 2.490542003, 35.74237060546875
856000, 2.492259033, 38.24041748046875
857000, 2.493686336, 40.74237060546875
858000, 2.495046546, 43.74237060546875
859000, 2.496352069, 46.24041748046875
860000, 2.49841681, 1.7469329833984375
861000, 2.499795066, 4.7469329833984375
862000, 2.501149843, 7.2449798583984375
863000, 2.502454622, 9.746932983398438
864000, 2.503755649, 12.746932983398438
865000, 2.505114179, 15.244979858398438
866000, 2.506415302, 17.746932983398438
867000, 2.5077536, 20.746932983398438
868000, 2.509104366, 23.244979858398438
869000, 2.510481166, 25.746932983398438
870000, 2.511932868, 28.746932983398438
871000, 2.513285732, 31.244979858398438
872000, 2.514585987, 33.74693298339844
873000, 2.515876639, 36.24497985839844
874000, 2.517222324, 39.24497985839844
875000, 2.518521776, 41.74693298339844
876000, 2.519822626, 44.24497985839844
877000, 2.521130319, 47.24497985839844
878000, 2.52302779, 2.75115966796875
879000, 2.524326233, 5.24920654296875
880000, 2.525680552, 8.24920654296875
881000, 2.527049871, 10.75115966796875
882000, 2.528433982, 13.24920654296875
883000, 2.529780806, 16.24920654296875
884000, 2.531080801, 18.75115966796875
885000, 2.532378498, 21.24920654296875
886000, 2.533689125, 23.75115966796875
887000, 2.53502756, 26.75115966796875
888000, 2.536327549, 29.24920654296875
889000, 2.537673443, 31.75115966796875
890000, 2.538972001, 34.75115966796875
891000, 2.540282287, 37.24920654296875
892000, 2.541635475, 39.75115966796875
893000, 2.542932838, 42.75115966796875
894000, 2.544338323, 45.24920654296875
895000, 2.545733361, 47.75115966796875
896000, 2.547812153, 3.7557220458984375
897000, 2.549182416, 6.2537689208984375
898000, 2.550487137, 8.755722045898438
899000, 2.551822667, 11.755722045898438
900000, 2.553173509, 14.253768920898438
901000, 2.554512912, 16.755722045898438
902000, 2.555821392, 19.253768920898438
903000, 2.557182427, 22.253768920898438
904000, 2.558518762, 24.755722045898438
905000, 2.559815236, 27.253768920898438
906000, 2.561239192, 30.253768920898438
907000, 2.562537484, 32.75572204589844
908000, 2.563834727, 35.25376892089844
909000, 2.56519664, 38.25376892089844
910000, 2.566497971, 40.75572204589844
911000, 2.567792375, 43.25376892089844
912000, 2.569141655, 46.25376892089844
913000, 2.571259251, 1.7602005004882812
914000, 2.573402287, 4.258247375488281
915000, 2.57550789, 7.258247375488281
916000, 2.577782137, 9.760200500488281
917000, 2.579904439, 12.258247375488281
918000, 2.582071343, 14.760200500488281
919000, 2.584220512, 17.76020050048828
920000, 2.586807112, 20.25824737548828
921000, 2.589461878, 22.76020050048828
922000, 2.591742791, 25.76020050048828
923000, 2.593163582, 28.25824737548828
924000, 2.594558813, 30.76020050048828
925000, 2.595879955, 33.76020050048828
926000, 2.597231203, 36.25824737548828
927000, 2.598742928, 38.76020050048828
928000, 2.60006165, 41.76020050048828
929000, 2.601418858, 44.25824737548828
930000, 2.60271622, 46.76020050048828
931000, 2.604021399, 49.76020050048828
932000, 2.60537198, 52.25824737548828
933000, 2.606684861, 54.76020050048828
934000, 2.60807234, 57.25824737548828
935000, 2.60999272, 4.262641906738281
936000, 2.611384587, 6.764595031738281
937000, 2.613015318, 9.262641906738281
938000, 2.614401931, 12.262641906738281
939000, 2.615702988, 14.764595031738281
940000, 2.617059488, 17.26264190673828
941000, 2.618357924, 20.26264190673828
942000, 2.619663387, 22.76459503173828
943000, 2.621017689, 25.26264190673828
944000, 2.622316438, 28.26264190673828
945000, 2.62361755, 30.76459503173828
946000, 2.624972208, 33.26264190673828
947000, 2.626274446, 35.76459503173828
948000, 2.627687239, 38.76459503173828
949000, 2.629297616, 41.26264190673828
950000, 2.630884092, 43.76459503173828
951000, 2.632234127, 46.76459503173828
952000, 2.633587375, 49.26264190673828
953000, 2.634883586, 51.76459503173828
954000, 2.636186569, 54.76459503173828
955000, 2.637545437, 57.26264190673828
956000, 2.639567055, 3.7699127197265625
957000, 2.640923046, 6.7699127197265625
958000, 2.642225203, 9.267959594726562
959000, 2.6436009, 11.769912719726562
960000, 2.645041677, 14.769912719726562
961000, 2.646383251, 17.267959594726562
962000, 2.647744939, 19.769912719726562
963000, 2.649081693, 22.267959594726562
964000, 2.650429656, 25.267959594726562
965000, 2.651731192, 27.769912719726562
966000, 2.653049896, 30.267959594726562
967000, 2.654349241, 33.26795959472656
968000, 2.65564896, 35.76991271972656
969000, 2.657034878, 38.26795959472656
970000, 2.658378054, 41.26795959472656
971000, 2.659681291, 43.76991271972656
972000, 2.661102671, 46.26795959472656
973000, 2.662475252, 49.26795959472656
974000, 2.663819736, 51.76991271972656
975000, 2.665175627, 54.26795959472656
976000, 2.666480401, 57.26795959472656
977000, 2.668682168, 3.774810791015625
978000, 2.669983113, 6.272857666015625
979000, 2.671285671, 8.774810791015625
980000, 2.67260304, 11.774810791015625
981000, 2.673899545, 14.272857666015625
982000, 2.675198095, 16.774810791015625
983000, 2.676496791, 19.774810791015625
984000, 2.677804506, 22.272857666015625
985000, 2.679186274, 24.774810791015625
986000, 2.680565952, 27.774810791015625
987000, 2.681877018, 30.272857666015625
988000, 2.683215374, 32.774810791015625
989000, 2.684674123, 35.774810791015625
990000, 2.687285947, 38.272857666015625
991000, 2.689931128, 40.774810791015625
992000, 2.692145593, 43.774810791015625
993000, 2.693579197, 46.272857666015625
994000, 2.694923857, 48.774810791015625
995000, 2.696333823, 51.272857666015625
996000, 2.697678722, 54.272857666015625
997000, 2.699221047, 56.774810791015625
998000, 2.701167098, 3.28021240234375
999000, 2.702468053, 6.28021240234375
1000000, 2.703764503, 8.78216552734375
